,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
495,yolo6l-d6w25_192,0.57464,0.47732,0.51081,0.32728,0.04678668856620783,0.0300563792387644,0.0021585595607757,0.011635333333333333,0.030463333333333332,0.0318
496,yolo6l-d6w25_224,0.62831,0.49943,0.5486,0.36029,0.06279556711514787,0.0287862424055735,0.0026747695604959665,0.014628333333333333,0.04172666666666667,0.037283333333333335
497,yolo6l-d6w25_256,0.6371,0.53363,0.58214,0.38809,0.07264569759368894,0.02941863457361853,0.0031503391265868667,0.017573000000000002,0.05375333333333333,0.04708333333333334
498,yolo6l-d6w25_288,0.66078,0.57654,0.62703,0.42685,0.09730879426002499,0.03309315681457516,0.003764126300811733,0.025383666666666665,0.06950666666666666,0.06059666666666667
499,yolo6l-d6w25_320,0.68203,0.56636,0.63746,0.43675,0.11767281095186861,0.0377066254615783,0.004287540515263834,0.030237,0.08426666666666666,0.07604333333333334
500,yolo6l-d6w25_352,0.71023,0.59136,0.66506,0.46261,0.13963219523429868,0.0417211337884267,0.005049222310384067,0.036161,0.1037,0.08921666666666667
501,yolo6l-d6w25_384,0.72492,0.61112,0.68734,0.48501,0.17088096102078754,0.04615476727485653,0.005610223611195834,0.04076833333333333,0.12436333333333333,0.10697000000000001
502,yolo6l-d6w25_416,0.72709,0.62225,0.69982,0.49992,0.2029344526926676,0.05561608314514157,0.006563266118367467,0.046464,0.15379333333333334,0.12624666666666665
503,yolo6l-d6w25_448,0.72792,0.64424,0.71714,0.51558,0.2376717185974121,0.06339076201121009,0.007146208683649667,0.054227000000000004,0.17748,0.14784666666666665
504,yolo6l-d6w25_480,0.73842,0.64937,0.72625,0.52244,0.26068064490954074,0.06962162057558692,0.008268282810846933,0.059231,0.20284,0.17023000000000002
505,yolo6l-d6w5_160,0.66077,0.5139,0.5726,0.37595,0.09807156364123022,0.03375990470250444,0.004786563316980933,0.01759866666666667,0.09500333333333333,0.049460000000000004
506,yolo6l-d6w5_192,0.67766,0.57382,0.63442,0.43314,0.1279085473219553,0.04064110040664667,0.005834532578786167,0.022481333333333336,0.12891666666666668,0.06784666666666667
507,yolo6l-d6w5_224,0.7273,0.59854,0.67615,0.47063,0.17684469024340307,0.048373504082361796,0.007055857181549032,0.030399333333333334,0.18131666666666665,0.0926
508,yolo6l-d6w5_256,0.70912,0.62639,0.69039,0.48263,0.21156558513641352,0.05129057367642716,0.008631807963053333,0.035754,0.18958666666666668,0.11673
509,yolo6l-d6w5_288,0.73053,0.64953,0.71801,0.5091,0.2795567981402079,0.07788393855094904,0.009902053674062035,0.05334433333333333,0.24617999999999998,0.14935
510,yolo6l-d6w5_320,0.76497,0.65282,0.73969,0.52846,0.3285054473082224,0.08688995480537409,0.011714531183242734,0.06221566666666667,0.3028,0.18580666666666668
511,yolo6l-d6w5_352,0.76736,0.67306,0.74708,0.5419,0.40339161117871597,0.09713693539301549,0.0136468402544657,0.073599,0.3662733333333333,0.22132666666666667
512,yolo6l-d6w5_384,0.78878,0.68239,0.76883,0.56538,0.47355429093043006,0.1089774596691131,0.015395511388778633,0.08536499999999998,0.44912,0.26172
513,yolo6l-d6w5_416,0.78938,0.69377,0.7792,0.57796,0.5595640786488851,0.1308789165814717,0.0177120872338612,0.09760733333333334,0.5211199999999999,0.31834333333333337
514,yolo6l-d6w5_448,0.78072,0.70233,0.78254,0.58102,0.666132379770279,0.14298737883567805,0.019886512756347632,0.10950266666666665,0.61562,0.36399
515,yolo6l-d6w5_480,0.78986,0.71885,0.79176,0.59359,0.7599252104759217,0.16158850749333697,0.024748424291610668,0.12874033333333335,0.7062799999999999,0.42352999999999996
516,yolo6l-d6w75_160,0.69112,0.54384,0.61118,0.40471,0.18932020227114355,0.060059563716252595,0.009351001580556165,0.02787066666666667,0.2304866666666667,0.08986
517,yolo6l-d6w75_192,0.71505,0.60604,0.67464,0.46774,0.24772835055987039,0.0726696872711181,0.011323566436767567,0.036973,0.31697333333333333,0.12484333333333335
518,yolo6l-d6w75_224,0.73857,0.64055,0.71372,0.50446,0.3374193580945333,0.0847046816349029,0.0141396776835123,0.04693033333333333,0.43950333333333336,0.1716333333333333
519,yolo6l-d6w75_256,0.75457,0.66667,0.73625,0.5267,0.4162345619996388,0.09066617727279659,0.016959146658579432,0.05447633333333333,0.44322,0.21789
520,yolo6l-d6w75_288,0.77311,0.67229,0.7554,0.54811,0.5455329950650533,0.13998157461484267,0.020231692393620767,0.08777566666666665,0.5820099999999999,0.27833
521,yolo6l-d6w75_320,0.76383,0.68865,0.76403,0.56077,0.6544790355364482,0.16041040062904355,0.023729066451390533,0.10086099999999999,0.7078933333333334,0.34922666666666674
522,yolo6l-d6w75_352,0.78271,0.70781,0.77968,0.57615,0.7907183106740315,0.17955418626467382,0.027595597505569433,0.12046233333333334,0.8703233333333333,0.4213
523,yolo6l-d6w75_384,0.78966,0.72267,0.79798,0.59495,0.9373383788267771,0.2054186260700225,0.031492791175842264,0.13536,1.04207,0.4771699999999999
524,yolo6l-d6w75_416,0.80444,0.72883,0.80975,0.61269,1.1290670931339264,0.24658046563466385,0.036740763982137,0.156977,1.2298733333333332,0.5800299999999999
525,yolo6l-d6w75_448,0.79269,0.7366,0.8051,0.60761,1.3262834354241688,0.2677444104353586,0.041770322322845395,0.17920633333333336,1.4288233333333336,0.6600866666666666
526,yolo6l-d6w75_480,0.81265,0.74668,0.82396,0.62598,1.525558063983917,0.298411187728246,0.04722188870112096,0.19387566666666667,1.6497666666666666,0.7542266666666667
527,yolo6m-d1w1_160,0.70745,0.58101,0.651,0.44158,0.6823962831497193,0.18085684736569715,0.031374338865280064,0.061918,1.00258,0.29639666666666664
528,yolo6m-d1w1_192,0.74966,0.62014,0.703,0.49985,0.9065721440315246,0.22093159715334568,0.03921920140584307,0.06884366666666666,1.3587333333333333,0.39292666666666665
529,yolo6m-d1w1_224,0.75936,0.66218,0.73682,0.53212,1.225431074698766,0.2532703940073649,0.04954185406366977,0.08016966666666665,1.9300833333333334,0.5677466666666667
530,yolo6m-d1w1_256,0.7542,0.67914,0.74862,0.54664,1.5014491295814514,0.2653926400343577,0.059986091057459466,0.08816800000000001,1.9393900000000002,0.6881400000000001
531,yolo6m-d1w1_288,0.77236,0.69166,0.76945,0.5662,1.990006106297175,0.39949641148249304,0.07064168492952977,0.149041,2.548603333333333,0.8914566666666666
532,yolo6m-d1w1_320,0.78036,0.69578,0.77638,0.57567,2.3632215130329133,0.4669168408711751,0.08497258543968196,0.1685296666666667,3.164173333333333,1.09404
533,yolo6m-d1w1_352,0.80097,0.71326,0.79769,0.59577,2.8563233013947804,0.5090055501461029,0.10776121497154234,0.202461,3.858686666666667,1.3228
534,yolo6m-d1w1_384,0.79858,0.72548,0.80083,0.60419,3.3555192212263747,0.583700784444809,0.12927287062009177,0.21535600000000002,4.522453333333334,1.50969
535,yolo6m-d1w1_416,0.80936,0.72884,0.81529,0.61865,4.017185752391815,0.7168023538589479,0.15903379480044044,0.25140866666666667,5.3386,1.8127433333333334
536,yolo6m-d1w1_448,0.79895,0.73609,0.81437,0.61968,4.608612129688263,0.752764397462209,0.18089890837669365,0.27684099999999995,6.229613333333333,2.106313333333334
537,yolo6m-d1w1_480,0.79434,0.73636,0.80677,0.6106,5.46569221496582,0.824231902360916,0.2079767028490702,0.30177533333333334,7.208543333333334,2.380293333333333
538,yolo6m-d1w25_160,0.52305,0.43378,0.44476,0.28124,0.05704670270284013,0.03264598488807673,0.0045242313543955,0.008887666666666667,0.04146333333333333,0.03400333333333333
539,yolo6m-d1w25_192,0.58318,0.46478,0.50882,0.33099,0.0756936697165171,0.03389297405878697,0.005175435543060234,0.009939333333333333,0.05686,0.03942
540,yolo6m-d1w25_224,0.60015,0.5145,0.55268,0.36962,0.10311027844746905,0.037421545187632195,0.006387848854064866,0.011541666666666665,0.07728333333333333,0.05194000000000001
541,yolo6m-d1w25_256,0.63034,0.53864,0.58925,0.39513,0.12234195868174229,0.0403695428371429,0.006837922334670967,0.012350333333333333,0.09500333333333333,0.06695666666666666
542,yolo6m-d1w25_288,0.66486,0.55529,0.61674,0.42606,0.1582723784446716,0.05972298582394914,0.007951045036315867,0.020047,0.12737666666666667,0.08856666666666667
543,yolo6m-d1w25_320,0.67609,0.5678,0.63001,0.43335,0.192456882794698,0.06645832101504003,0.009295815626780134,0.02245533333333333,0.15281999999999998,0.10785333333333334
544,yolo6m-d1w25_352,0.67761,0.58013,0.64411,0.44812,0.230160760084788,0.07741415937741593,0.010626796086629165,0.026726333333333335,0.1856866666666667,0.13108333333333333
545,yolo6m-d1w25_384,0.70722,0.60749,0.67781,0.48196,0.26436586737632756,0.08001681725184116,0.011862899859746234,0.028330000000000004,0.2229833333333333,0.15733333333333333
546,yolo6m-d1w25_416,0.71727,0.61848,0.69358,0.49642,0.32316945234934485,0.09917559703191119,0.0137945727507273,0.033389999999999996,0.26065666666666665,0.19022333333333333
547,yolo6m-d1w25_448,0.72163,0.62741,0.70461,0.50434,0.3779203999042511,0.10356582244237256,0.0154047302405039,0.035388,0.3032266666666667,0.2265366666666667
548,yolo6m-d1w25_480,0.73079,0.60955,0.69898,0.50373,0.43065414945284525,0.10901595354080196,0.017369339068730602,0.04046,0.36017000000000005,0.25401333333333337
549,yolo6m-d1w5_160,0.64107,0.5275,0.56955,0.37429,0.18857927958170564,0.06855593880017594,0.010344477494557667,0.021828666666666666,0.20616333333333334,0.08463
550,yolo6m-d1w5_192,0.68292,0.56707,0.62765,0.42804,0.2514102470874786,0.08004886627197264,0.012801252603530834,0.023940666666666666,0.27901,0.11414333333333333
551,yolo6m-d1w5_224,0.7085,0.58102,0.66031,0.45928,0.3364322038491567,0.09333178520202634,0.016182158390680896,0.02911066666666667,0.3984466666666666,0.16379666666666667
552,yolo6m-d1w5_256,0.71438,0.61909,0.68403,0.48468,0.396356912056605,0.09642391006151829,0.019071441491444865,0.030607,0.41194333333333333,0.19868333333333332
553,yolo6m-d1w5_288,0.71021,0.63088,0.70083,0.49959,0.543972897529602,0.1423206337292989,0.02274534424146013,0.05178733333333333,0.53016,0.26420666666666665
554,yolo6m-d1w5_320,0.74082,0.63006,0.71373,0.51196,0.6436746251583099,0.16053552826245623,0.0259475421905517,0.05927366666666667,0.65484,0.32287000000000005
555,yolo6m-d1w5_352,0.73639,0.65255,0.72817,0.52066,0.7602262588342031,0.1813759791851043,0.03105191985766087,0.06760766666666666,0.7967266666666667,0.3867833333333333
556,yolo6m-d1w5_384,0.7673,0.66818,0.7504,0.54957,0.897132746775945,0.19233717481295265,0.035620379447936966,0.07423866666666666,0.9404466666666668,0.45613333333333334
557,yolo6m-d1w5_416,0.76658,0.68343,0.76331,0.56355,1.0755225030581155,0.24337328632672628,0.04186093727747594,0.084222,1.1396600000000001,0.5402
558,yolo6m-d1w5_448,0.76257,0.69299,0.77059,0.5717,1.2462368083000184,0.2550988396008809,0.04714428226153053,0.09083266666666667,1.3062733333333334,0.63319
559,yolo6m-d1w5_480,0.78095,0.6823,0.77526,0.57913,1.4200107741355898,0.28047119140624993,0.0534250664710998,0.10249799999999999,1.50786,0.7207100000000001
560,yolo6m-d1w75_160,0.68754,0.5572,0.61981,0.41727,0.3843652844429015,0.11016410748163857,0.016317653258641502,0.039356,0.51878,0.16662
561,yolo6m-d1w75_192,0.73701,0.59073,0.67313,0.47163,0.5090594442685444,0.1314997581640879,0.0206794643402099,0.04337033333333334,0.6931766666666667,0.2290633333333333
562,yolo6m-d1w75_224,0.72752,0.6473,0.71117,0.50633,0.7011268496513366,0.15039287010828653,0.026323612133661866,0.05107333333333333,0.9877866666666666,0.3158433333333333
563,yolo6m-d1w75_256,0.75545,0.64338,0.72971,0.52389,0.836884621779124,0.15927511652310689,0.032746236721674565,0.055982666666666674,0.9931933333333333,0.40571
564,yolo6m-d1w75_288,0.76812,0.67485,0.75552,0.55072,1.1248299392064411,0.24340953787167866,0.03853527148564653,0.091788,1.29287,0.5351133333333333
565,yolo6m-d1w75_320,0.76758,0.68607,0.76195,0.55839,1.3493619457880655,0.26813116431236267,0.046144179503122905,0.10235899999999999,1.56125,0.6285666666666667
566,yolo6m-d1w75_352,0.79778,0.67893,0.7771,0.57079,1.6530913992722829,0.29328152974446614,0.0540487909317016,0.11986799999999999,1.9041233333333334,0.77432
567,yolo6m-d1w75_384,0.77825,0.71107,0.78352,0.57878,1.8576808897654218,0.32845223069190976,0.06282321969668067,0.12906566666666666,2.252636666666667,0.8930166666666667
568,yolo6m-d1w75_416,0.79512,0.71137,0.79265,0.59577,2.245216145118078,0.401444296836853,0.0760983598232269,0.14680433333333334,2.6669433333333337,1.0633799999999998
569,yolo6m-d1w75_448,0.78279,0.73297,0.80338,0.60524,2.597729171117147,0.42563646634419755,0.09282067338625588,0.15717566666666669,3.08377,1.24209
570,yolo6m-d1w75_480,0.80409,0.71778,0.80531,0.61183,3.0503707079092663,0.465312651793162,0.10100699146588636,0.17773066666666668,3.6031999999999997,1.4439966666666668
571,yolo6m-d33w1_160,0.69562,0.5559,0.61991,0.41074,0.32867629448572794,0.08980138023694346,0.015589472850163733,0.040146999999999995,0.4615,0.14376333333333333
572,yolo6m-d33w1_192,0.72118,0.62503,0.69116,0.48039,0.42040036757787064,0.11345495065053302,0.019404220978418932,0.045048333333333336,0.6341666666666667,0.18939000000000003
573,yolo6m-d33w1_224,0.74398,0.63962,0.71298,0.50221,0.5782485993703207,0.13330802162488298,0.024189826647440533,0.053322666666666664,0.8916599999999999,0.2729433333333333
574,yolo6m-d33w1_256,0.75325,0.65675,0.73401,0.52471,0.7087757933139801,0.1443627758820851,0.02995551745096837,0.05880633333333333,0.9005833333333334,0.32642666666666664
575,yolo6m-d33w1_288,0.76557,0.68182,0.75337,0.53879,0.939713640610377,0.2079641457398732,0.03464552044868463,0.10199266666666666,1.16522,0.42805
576,yolo6m-d33w1_320,0.78297,0.69285,0.76844,0.54955,1.1335152812798817,0.24194770654042563,0.041309072176615336,0.114143,1.4121133333333333,0.5146466666666667
577,yolo6m-d33w1_352,0.76888,0.7136,0.78272,0.57832,1.3643906160195671,0.27041847864786783,0.048432509899139366,0.139348,1.7524499999999998,0.61645
578,yolo6m-d33w1_384,0.79627,0.72378,0.80004,0.59844,1.5794922014077504,0.3166715578238169,0.056405366261800066,0.14624299999999998,2.049306666666667,0.7206666666666667
579,yolo6m-d33w1_416,0.79463,0.71624,0.79983,0.59865,1.901745289166768,0.3874134119351704,0.06721398234367366,0.16888466666666666,2.4241566666666667,0.8454033333333334
580,yolo6m-d33w1_448,0.80296,0.7185,0.80801,0.60707,2.18883993268013,0.41239089171091714,0.08131809552510573,0.19052266666666665,2.8224400000000003,0.9829466666666667
581,yolo6m-d33w1_480,0.79724,0.73254,0.80606,0.6062,2.5535043700536093,0.45801476319630935,0.09106068134307856,0.20450266666666664,3.2724266666666666,1.13269
582,yolo6m-d33w25_160,0.53593,0.42463,0.44658,0.27421,0.030541101694107,0.02174648245175673,0.002056459188461267,0.006440333333333333,0.021306666666666668,0.023129999999999998
583,yolo6m-d33w25_192,0.57026,0.46647,0.50066,0.31762,0.040650597810745204,0.022885754505793166,0.0024570059776305667,0.007172,0.029373333333333335,0.024306666666666667
584,yolo6m-d33w25_224,0.59099,0.48398,0.52477,0.33536,0.05515855471293127,0.0230951313177744,0.0030271963278452,0.008222333333333333,0.03980333333333333,0.03397
585,yolo6m-d33w25_256,0.62266,0.51158,0.55792,0.36395,0.06593389590581254,0.0240812230110168,0.0035208805402119334,0.008700999999999999,0.04973333333333333,0.04181666666666667
586,yolo6m-d33w25_288,0.63818,0.52192,0.57492,0.37338,0.08636556545893342,0.03259943008422846,0.004186628659566201,0.015034333333333335,0.06478666666666666,0.05078666666666667
587,yolo6m-d33w25_320,0.61892,0.52022,0.56774,0.37363,0.10266907334327692,0.03734693924585974,0.004817630847295067,0.016201333333333335,0.07934333333333334,0.06137
588,yolo6m-d33w25_352,0.65553,0.56922,0.62506,0.42455,0.12636333823204035,0.041365001201629566,0.005656565427780133,0.019686333333333333,0.09738666666666666,0.07718333333333334
589,yolo6m-d33w25_384,0.68401,0.58319,0.64797,0.44756,0.1507712642351786,0.04451999982198074,0.0063151892026265,0.020517,0.11292999999999999,0.08912666666666665
590,yolo6m-d33w25_416,0.69738,0.59334,0.66798,0.46375,0.175208310286204,0.0556920393308003,0.0072170937061309,0.024137000000000002,0.13753,0.10557666666666667
591,yolo6m-d33w25_448,0.71114,0.59321,0.67056,0.47014,0.20548068205515538,0.0588515508174896,0.008111269076665166,0.025348,0.15874666666666667,0.12239666666666667
592,yolo6m-d33w25_480,0.71818,0.60733,0.68078,0.47508,0.23144013961156207,0.0674333039919535,0.009069946606953901,0.029013666666666663,0.18674333333333334,0.14338666666666666
593,yolo6m-d33w5_160,0.62685,0.49932,0.55081,0.35817,0.09197215874989828,0.03426898519198093,0.005331654151280667,0.014366666666666666,0.09841666666666667,0.04466666666666667
594,yolo6m-d33w5_192,0.66972,0.53934,0.60784,0.40672,0.12609525640805555,0.041246601343154866,0.006726620992024666,0.015772,0.13479,0.06120333333333333
595,yolo6m-d33w5_224,0.69611,0.5789,0.64322,0.43719,0.16542353669802343,0.04863756418228147,0.008128272294998134,0.019815666666666665,0.1875266666666667,0.08551666666666667
596,yolo6m-d33w5_256,0.70597,0.5998,0.6733,0.46359,0.19115312337875365,0.05175712227821347,0.009706255992253566,0.020773666666666666,0.19177666666666668,0.10623
597,yolo6m-d33w5_288,0.71658,0.61181,0.68644,0.47591,0.2602732570966085,0.07601939678192136,0.011090787649154601,0.037159,0.25242666666666663,0.13634
598,yolo6m-d33w5_320,0.72133,0.63919,0.70506,0.49041,0.3169455814361572,0.08706734776496883,0.0131089603900909,0.041441,0.30954666666666664,0.16701000000000002
599,yolo6m-d33w5_352,0.74128,0.66079,0.73611,0.52969,0.3705322198073069,0.097290453116099,0.015089468558629299,0.04710533333333333,0.3705366666666667,0.19711
600,yolo6m-d33w5_384,0.75941,0.6674,0.74896,0.54649,0.4379516883691152,0.1088260495662689,0.017333620786666833,0.051874,0.44035,0.23271333333333333
601,yolo6m-d33w5_416,0.7632,0.67993,0.75966,0.55489,0.5303147673606873,0.13334019740422556,0.02017980893452957,0.05775066666666667,0.5197200000000001,0.27307
602,yolo6m-d33w5_448,0.76253,0.6877,0.76001,0.55319,0.6093483837445577,0.14319353699684137,0.02286958297093707,0.063228,0.6178800000000001,0.32099
603,yolo6m-d33w5_480,0.77281,0.67928,0.76439,0.56045,0.721482270161311,0.16210030078887938,0.026356166601180966,0.07066966666666667,0.7043733333333333,0.36143
604,yolo6m-d33w75_160,0.64243,0.53448,0.5861,0.37983,0.18482531110445657,0.05638008435567216,0.0083980309963226,0.025366666666666666,0.2437666666666667,0.08409666666666667
605,yolo6m-d33w75_192,0.70119,0.5828,0.65556,0.44959,0.2376197230815887,0.06929919083913166,0.010647153457005768,0.027877333333333334,0.3336333333333334,0.11606333333333334
606,yolo6m-d33w75_224,0.72722,0.61076,0.68697,0.47424,0.33384167790412905,0.08230753143628433,0.013219469785690267,0.03399133333333333,0.4615099999999999,0.15960333333333335
607,yolo6m-d33w75_256,0.75756,0.63516,0.71782,0.50547,0.39724777777989706,0.08820200204849239,0.016376322110493936,0.03632766666666667,0.45974,0.19936333333333334
608,yolo6m-d33w75_288,0.74341,0.64437,0.72266,0.50945,0.534947007894516,0.13085372010866797,0.018971261580785066,0.06278033333333333,0.5965400000000001,0.26244333333333336
609,yolo6m-d33w75_320,0.7532,0.6714,0.74946,0.53416,0.6285648397604624,0.1503969816366831,0.0228624022006988,0.06923266666666668,0.7282966666666667,0.30929
610,yolo6m-d33w75_352,0.78174,0.67286,0.76257,0.55735,0.7751581148306529,0.16826390544573458,0.027362377643585133,0.08200166666666667,0.88953,0.3811233333333333
611,yolo6m-d33w75_384,0.78588,0.69621,0.78161,0.57856,0.8913886678218841,0.18954245448112483,0.030577194293339997,0.086955,1.0654333333333332,0.43609000000000003
612,yolo6m-d33w75_416,0.80285,0.71062,0.79229,0.58684,1.0870882479349773,0.23562472065289816,0.035098505020141536,0.099837,1.2401,0.5244599999999999
613,yolo6m-d33w75_448,0.79003,0.72928,0.80026,0.59838,1.2823592042922975,0.2555972139040629,0.04036812861760453,0.10557500000000002,1.4381899999999999,0.59692
614,yolo6m-d33w75_480,0.77999,0.70776,0.78896,0.58551,1.4990533598264058,0.2839285981655121,0.04525290211041763,0.11990933333333333,1.6605766666666666,0.6991566666666666
615,yolo6m-d6w1_160,0.70258,0.57124,0.63696,0.42665,0.43960279703140254,0.12039102633794145,0.020585241715113268,0.04742733333333333,0.6425833333333334,0.19589
616,yolo6m-d6w1_192,0.73323,0.62964,0.70132,0.49332,0.5814513734976451,0.1515585927168528,0.026249005397160796,0.05367766666666667,0.8915233333333333,0.2615366666666667
617,yolo6m-d6w1_224,0.7512,0.6535,0.72883,0.52228,0.7942670214176178,0.17356297850608823,0.033350267410278266,0.06250566666666667,1.24634,0.3750833333333334
618,yolo6m-d6w1_256,0.77598,0.66061,0.74626,0.53957,0.9751170019308727,0.18590143561363212,0.0399230849742889,0.06876333333333333,1.2424166666666665,0.4565766666666667
619,yolo6m-d6w1_288,0.7743,0.68389,0.76368,0.55836,1.2813649237155913,0.27241648515065514,0.046683243513107264,0.11764966666666667,1.62791,0.5837966666666666
620,yolo6m-d6w1_320,0.77116,0.68428,0.765,0.55492,1.532775683005651,0.31768212238947546,0.05579749584197993,0.13208699999999998,2.0368100000000005,0.6990133333333334
621,yolo6m-d6w1_352,0.77636,0.70485,0.78077,0.57623,1.8840147745609286,0.3505910428365071,0.06587804118792213,0.16041766666666665,2.432636666666667,0.8470566666666667
622,yolo6m-d6w1_384,0.79011,0.71009,0.79214,0.59027,2.116763296524684,0.409229058821996,0.0795887998739878,0.169059,2.917533333333333,0.9695566666666666
623,yolo6m-d6w1_416,0.80245,0.72072,0.80448,0.60539,2.62655948917071,0.5016730690002441,0.09457058429718013,0.19616966666666666,3.4555366666666667,1.1600166666666667
624,yolo6m-d6w1_448,0.80206,0.73332,0.81816,0.61887,3.021434386968613,0.5276654640833537,0.11238836248715713,0.21941066666666664,3.961516666666667,1.34651
625,yolo6m-d6w1_480,0.80665,0.73088,0.81226,0.61314,3.5045629568894703,0.5843431107203165,0.12731114347775774,0.23710566666666666,4.5740799999999995,1.5605466666666665
626,yolo6m-d6w25_160,0.52014,0.41991,0.43757,0.27362,0.0399725186824798,0.024851626157760598,0.002893587350845267,0.007318333333333333,0.02859333333333333,0.024203333333333337
627,yolo6m-d6w25_192,0.55596,0.44602,0.48547,0.31051,0.052541828552881836,0.0266341924667358,0.0033381263415017998,0.008111666666666665,0.03854,0.030780000000000002
628,yolo6m-d6w25_224,0.58377,0.49374,0.52921,0.3435,0.07242479562759392,0.0266911081473032,0.003991968631744333,0.009341333333333333,0.05247333333333334,0.040516666666666666
629,yolo6m-d6w25_256,0.63511,0.51359,0.5716,0.38102,0.08301476796468098,0.0295857687791188,0.004520993232727,0.009915333333333333,0.06467,0.048883333333333334
630,yolo6m-d6w25_288,0.63035,0.51909,0.57813,0.38556,0.10992296218872066,0.04218736251195263,0.005465615987777666,0.016697666666666666,0.08409666666666667,0.06407333333333333
631,yolo6m-d6w25_320,0.6512,0.53615,0.5995,0.39978,0.13348294178644812,0.047362007697423235,0.006891593138376833,0.01834766666666667,0.10315666666666667,0.07783666666666667
632,yolo6m-d6w25_352,0.65185,0.56389,0.62756,0.42891,0.16150447368621823,0.0527141666412353,0.0073280596733092665,0.022130333333333335,0.12526,0.09515999999999998
633,yolo6m-d6w25_384,0.69052,0.57918,0.65077,0.45253,0.1930094655354817,0.057928675015767365,0.0080735945701599,0.023174,0.1523266666666667,0.11322666666666666
634,yolo6m-d6w25_416,0.71018,0.61036,0.68751,0.48782,0.22356416265169776,0.07054608702659602,0.009387354850769,0.027195666666666663,0.17881000000000002,0.13585
635,yolo6m-d6w25_448,0.71668,0.62438,0.70148,0.49456,0.2649164907137552,0.07257097919781998,0.0104496018091837,0.028772000000000002,0.20546333333333333,0.15896000000000002
636,yolo6m-d6w25_480,0.71608,0.6349,0.70287,0.50292,0.28646914879480995,0.0793724389870961,0.011737316449483198,0.03285266666666667,0.24873999999999996,0.18344333333333332
637,yolo6m-d6w5_160,0.63763,0.50271,0.55261,0.36273,0.12504747470219923,0.0461351843674977,0.0069814272721608,0.016846999999999997,0.13825666666666667,0.057736666666666665
638,yolo6m-d6w5_192,0.67538,0.55142,0.61389,0.41291,0.16530517697334288,0.05439091324806208,0.008867522875467866,0.018639,0.18555666666666668,0.07891
639,yolo6m-d6w5_224,0.70011,0.58711,0.65856,0.45675,0.22702749411265055,0.0627493532498677,0.010873594681421869,0.023068999999999996,0.26183,0.10996
640,yolo6m-d6w5_256,0.73248,0.59519,0.67813,0.47121,0.2602448372046153,0.06572237332661944,0.014150931437810202,0.023999000000000003,0.26520000000000005,0.1381433333333333
641,yolo6m-d6w5_288,0.73875,0.62633,0.70915,0.50357,0.3411182232697805,0.09725093046824133,0.015337138175964299,0.042055666666666665,0.3542366666666667,0.17915666666666666
642,yolo6m-d6w5_320,0.7311,0.63095,0.70725,0.49549,0.4106682527065277,0.11040668328603104,0.0175335605939229,0.047426666666666666,0.4260833333333333,0.22030000000000002
643,yolo6m-d6w5_352,0.75783,0.6514,0.73662,0.53163,0.5110029713312785,0.1241100188096364,0.020481063524881934,0.053953,0.5184466666666667,0.26392333333333334
644,yolo6m-d6w5_384,0.75029,0.67066,0.74535,0.54301,0.5904674748579661,0.13680201093355812,0.0234749805927276,0.059274,0.6200866666666667,0.3036033333333334
645,yolo6m-d6w5_416,0.7583,0.69091,0.76323,0.56144,0.7067071628570556,0.17114478230476374,0.027388854026794366,0.06643133333333333,0.7317766666666667,0.36155999999999994
646,yolo6m-d6w5_448,0.76476,0.67696,0.75989,0.55854,0.8356561358769734,0.17814162174860634,0.030938754479090332,0.07239533333333333,0.8455933333333333,0.42587
647,yolo6m-d6w5_480,0.76872,0.71062,0.78167,0.58101,0.9481751430034638,0.20121346394220987,0.03513990441958107,0.08118966666666666,0.9773566666666667,0.48459
648,yolo6m-d6w75_160,0.66886,0.54627,0.60761,0.40219,0.25231693029403685,0.07376343727111813,0.0110966233412424,0.030292,0.3431166666666667,0.11292666666666666
649,yolo6m-d6w75_192,0.7188,0.58784,0.66824,0.46152,0.33933190663655594,0.09053804675738009,0.013999334573745666,0.033458,0.46377,0.15416666666666667
650,yolo6m-d6w75_224,0.72579,0.62452,0.70078,0.49559,0.4645357648531596,0.10543043772379557,0.017455103794733633,0.039989666666666666,0.6479533333333333,0.21097333333333332
651,yolo6m-d6w75_256,0.74984,0.63238,0.71979,0.51223,0.5391365698973337,0.11244215408960974,0.021901336113611836,0.04340566666666667,0.6427633333333334,0.27033999999999997
652,yolo6m-d6w75_288,0.77195,0.65589,0.74194,0.53253,0.7178516173362732,0.16586317420005792,0.0254772798220316,0.07290266666666667,0.8408866666666667,0.35281333333333337
653,yolo6m-d6w75_320,0.78378,0.67314,0.76158,0.55448,0.8813632921377818,0.18718870321909584,0.0307598129908243,0.080724,1.02465,0.41961000000000004
654,yolo6m-d6w75_352,0.77816,0.68761,0.7616,0.55246,1.053054112593333,0.20742567141850787,0.035928579171498574,0.09434733333333334,1.2330466666666666,0.5094466666666667
655,yolo6m-d6w75_384,0.7852,0.69088,0.77804,0.57807,1.2172931102911633,0.23579241553942362,0.0412754885355631,0.10133333333333333,1.44897,0.5838566666666667
656,yolo6m-d6w75_416,0.79202,0.70266,0.79001,0.59039,1.470408024787903,0.2878573389848073,0.047694361607233636,0.11554466666666667,1.7308633333333334,0.70912
